case,seed,step,x,y,heading,d_heading,theta_u_policy,v_ratio_policy,omega_intent,v_intent,omega_exec,v_exec,v_ratio_exec,v_ratio_cap,max_vel_cap_phys,kappa,e_n,contour_error,reward
open_line,42,1,0.003000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.030000000000000006,0.030000000000000006,1.0,1.0,0.0,0.0,0.0,-3.9878999999999993
open_line,42,2,0.012000000000000004,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.09000000000000002,0.09000000000000002,1.0,1.0,0.0,0.0,0.0,-3.176099999999998
open_line,42,3,0.03000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.18000000000000005,0.18000000000000005,1.0,1.0,0.0,0.0,0.0,-2.039399999999999
open_line,42,4,0.06000000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.30000000000000004,0.30000000000000004,1.0,1.0,0.0,0.0,0.0,-0.6749999999999993
open_line,42,5,0.10500000000000002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.45000000000000007,0.45000000000000007,1.0,1.0,0.0,0.0,0.0,0.7875000000000004
open_line,42,6,0.16800000000000004,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6300000000000001,0.6300000000000001,1.0,1.0,0.0,0.0,0.0,2.1861000000000006
open_line,42,7,0.25100000000000006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.8300000000000001,0.8300000000000001,1.0,1.0,0.0,0.0,0.0,4.617433333333338
open_line,42,8,0.3510000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.8400000000000003
open_line,42,9,0.45100000000000007,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.8400000000000003
open_line,42,10,0.551,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.8400000000000003
open_line,42,11,0.651,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.8400000000000003
open_line,42,12,0.751,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.8400000000000003
open_line,42,13,0.851,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.8400000000000003
open_line,42,14,0.951,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5.173333333333337
open_line,42,15,1.051,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,16,1.151,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,17,1.2510000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,18,1.3510000000000002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,19,1.4510000000000003,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,20,1.5510000000000004,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,21,1.6510000000000005,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,22,1.7510000000000006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,23,1.8510000000000006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,24,1.9510000000000007,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,25,2.0510000000000006,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,26,2.1510000000000007,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,27,2.251000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,28,2.351000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,29,2.451000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,30,2.551000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,31,2.651000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,32,2.7510000000000012,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,33,2.8510000000000013,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,34,2.9510000000000014,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,35,3.0510000000000015,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,36,3.1510000000000016,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,37,3.2510000000000017,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,38,3.3510000000000018,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,39,3.451000000000002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,40,3.551000000000002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,41,3.651000000000002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,42,3.751000000000002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,43,3.851000000000002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,44,3.9510000000000023,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84
open_line,42,45,4.051000000000002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,46,4.151000000000002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,47,4.251000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,48,4.351000000000001,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,49,4.4510000000000005,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,50,4.551,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,51,4.651,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,52,4.7509999999999994,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,53,4.850999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,54,4.950999999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,55,5.050999999999998,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,56,5.150999999999998,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,57,5.250999999999998,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,58,5.350999999999997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,59,5.450999999999997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,60,5.550999999999997,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,61,5.650999999999996,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,62,5.750999999999996,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,63,5.8509999999999955,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,64,5.950999999999995,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,65,6.050999999999995,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,66,6.1509999999999945,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,67,6.250999999999994,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,68,6.350999999999994,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.839999999999999
open_line,42,69,6.450999999999993,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.84162562500001
open_line,42,70,6.550999999999993,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.854250625000242
open_line,42,71,6.650999999999993,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.8793756250030045
open_line,42,72,6.750999999999992,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.917000625031077
open_line,42,73,6.850999999999992,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7.967125625295094
open_line,42,74,6.950999999999992,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.029750627663988
open_line,42,75,7.050999999999991,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.104875648256886
open_line,42,76,7.150999999999991,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.192500823243808
open_line,42,77,7.250999999999991,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.2926272848859
open_line,42,78,7.35099999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.405264331234527
open_line,42,79,7.45099999999999,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.530487550571864
open_line,42,80,7.5509999999999895,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.6689063386092
open_line,42,81,7.650999999999989,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8.825399433170038
open_line,42,82,7.750999999999989,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.038793490719826
open_line,42,83,7.850799849699277,0.0,0.0,0.0,0.0,1.0,0.0,0.9979984969928787,0.0,0.9979984969928787,0.9979984969928787,0.9979984969928787,0.9979984969928787,0.0,0.0,0.0,9.602803164880498
open_line,42,84,7.9280527849964475,0.0,0.0,0.0,0.0,1.0,0.0,0.7725293529717131,0.0,0.7725293529717131,0.7725293529717131,0.7725293529717131,0.7725293529717131,0.0,0.0,0.0,13.132942550378276
open_line,42,85,7.9816988342465285,0.0,0.0,0.0,0.0,1.0,0.0,0.5364604925008085,0.0,0.5364604925008085,0.5364604925008085,0.5364604925008085,0.5364604925008085,0.0,0.0,0.0,100.0
open_square,1042,1,0.0029999625000781257,1.4999937500078131e-05,0.005000000000000001,0.005000000000000001,0.3,0.6,0.44999999999999996,0.5303300858899106,0.05,0.030000000000000006,0.030000000000000006,0.5303300858899106,0.5303300858899106,0.1570796248255086,1.4999937500078131e-05,1.4999937500078131e-05,-3.4950253672079588
open_square,1042,2,0.011998162560077328,0.00019498793774007595,0.020000000000000004,0.015000000000000003,0.3,0.6,0.44999999999999996,0.5303300858899106,0.15000000000000002,0.09000000000000002,0.09000000000000002,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.00019498793774007595,0.00019498793774007595,-3.065929182461282
open_square,1042,3,0.029975667247186727,0.0010946129846122863,0.05000000000000001,0.030000000000000006,0.3,0.6,0.44999999999999996,0.5303300858899106,0.30000000000000004,0.18000000000000005,0.18000000000000005,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.0010946129846122863,0.0010946129846122863,-2.638373477329401
open_square,1042,4,0.05984039402984409,0.003940328043649006,0.095,0.04499999999999999,0.3,0.6,0.44999999999999996,0.5303300858899106,0.44999999999999996,0.30000000000000004,0.30000000000000004,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.003940328043649006,0.003940328043649006,1.508876437328626
open_square,1042,5,0.104335092536966,0.010665044004960973,0.15,0.05499999999999999,0.3,0.6,0.44999999999999996,0.5303300858899106,0.5499999999999998,0.45000000000000007,0.45000000000000007,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.010665044004960973,0.010665044004960973,-3.202835904835791
open_square,1042,6,0.15620301443783055,0.021720299663959386,0.20999999999999996,0.05999999999999997,0.3,0.6,0.44999999999999996,0.5303300858899106,0.5999999999999998,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.021720299663959386,0.021720299663959386,-4.575987634985909
open_square,1042,7,0.20731468466262243,0.03586587023683209,0.2699999999999999,0.05999999999999994,0.3,0.6,0.44999999999999996,0.5303300858899106,0.5999999999999996,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.03586587023683209,0.03586587023683209,-6.151114102801272
open_square,1042,8,0.257571453775943,0.052799775819726724,0.32499999999999984,0.05499999999999994,0.3,0.6,0.44999999999999996,0.5303300858899106,0.5499999999999996,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.052799775819726724,0.052799775819726724,-7.584430356674475
open_square,1042,9,0.30701557790321904,0.07197733012903626,0.36999999999999983,0.044999999999999984,0.3,0.6,0.44999999999999996,0.5303300858899106,0.44999999999999996,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.07197733012903626,0.07197733012903626,-8.76735211377435
open_square,1042,10,0.3556532543767946,0.0931167820436861,0.40999999999999986,0.040000000000000036,0.3,0.6,0.44999999999999996,0.5303300858899106,0.4000000000000003,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.0931167820436861,0.0931167820436861,-9.962689267543936
open_square,1042,11,0.40340667328979624,0.11618431295012206,0.44999999999999996,0.04000000000000009,0.3,0.6,0.44999999999999996,0.5303300858899106,0.40000000000000063,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.11618431295012206,0.11618431295012206,-6.92373918787572
open_square,1042,12,0.450074061436583,0.141376670592017,0.49499999999999994,0.044999999999999984,0.3,0.6,0.44999999999999996,0.5303300858899106,0.44999999999999996,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.141376670592017,0.141376670592017,-7.680023439258916
open_square,1042,13,0.4955609333022029,0.168642849053266,0.5399999999999999,0.044999999999999984,0.3,0.6,0.44999999999999996,0.5303300858899106,0.44999999999999996,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.168642849053266,0.168642849053266,-8.352479929908904
open_square,1042,14,0.5397751935137959,0.1979276436392205,0.585,0.04500000000000004,0.3,0.6,0.44999999999999996,0.5303300858899106,0.44999999999999996,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.1979276436392205,0.1979276436392205,-4.89129769875319
open_square,1042,15,0.5826273233022553,0.22917176264733194,0.63,0.04500000000000004,0.3,0.6,0.44999999999999996,0.5303300858899106,0.44999999999999996,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.22917176264733194,0.22917176264733194,-5.316780239099105
open_square,1042,16,0.6240305617471473,0.2623119474125895,0.675,0.04500000000000004,0.3,0.6,0.44999999999999996,0.5303300858899106,0.44999999999999996,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.5303300858899106,0.19634952857751678,0.2623119474125895,0.2623119474125895,-5.649806623077499
