step,segment_idx,progress,dist_to_turn,v_ratio_exec,v_ratio_cap,v_cap_w_min,v_cap_wdot_min,v_cap_wddot_min,alpha_max_ahead,kappa_max_ahead
1.0,0.0,0.0005000000000000008,0.13333333333333333,0.030000000000000006,1.0,12.622751129681651,7.944416633611826,5.085038696938542,0.24497866312686423,0.11883204872206811
2.0,0.0,0.002000000000000003,0.13033333333333333,0.09000000000000002,1.0,12.519129269085912,7.9117410438808955,5.071085858050072,0.24674523766414724,0.11981563962077794
3.0,0.0,0.005000000000000007,0.12133333333333332,0.18000000000000005,1.0,12.216122320429417,7.81540860109995,5.029838566716176,0.25206739126903077,0.12278755439188764
4.0,0.0,0.010000000000000014,0.10333333333333332,0.30000000000000004,1.0,11.643468855066477,7.630029113662174,4.949983116045426,0.2628126818012628,0.12882658726556803
5.0,0.0,0.017500000000000026,0.07333333333333332,0.45000000000000007,1.0,10.7778215147895,7.340920076798786,4.824140168939078,0.2810207407245766,0.13917369295085988
6.0,1.0,0.02800000000000004,0.028333333333333308,0.6300000000000001,1.0,9.65539621385663,6.948163863157168,4.650499717279962,0.3090326391750704,0.15535254187198694
7.0,1.0,0.04183333333333339,0.09866666666666662,0.8300000000000001,1.0,8.36547402272075,6.467408299589856,4.433429165389847,0.3496472739519847,0.17930742841971392
8.0,2.0,0.05850000000000009,0.015666666666666607,1.0,1.0,7.039559076206531,5.9327729925417385,4.1856033986808265,0.40558163165026784,0.21308052737434205
9.0,3.0,0.07516666666666677,0.04899999999999993,1.0,1.0,5.842418986150072,5.404821452254493,3.933451702408856,0.47642107669162836,0.25674196957405343
10.0,4.0,0.09183333333333345,0.08233333333333326,1.0,1.0,4.951686866882649,4.975784795830025,3.722436631804565,0.5506097495338076,0.3029260711829826
11.0,4.0,0.10850000000000014,0.11566666666666658,1.0,1.0,4.278785719740091,4.625357132016992,3.4941835581914917,0.6275230296179726,0.3505657491316007
12.0,5.0,0.12516666666666681,0.015666666666666607,1.0,1.0,3.7656957480589592,4.339179500815193,3.217687161514065,0.7063631406314594,0.3983317651399294
13.0,6.0,0.1418333333333335,0.049000000000000044,1.0,1.0,3.3727461342061678,4.019022874578657,2.997067805777327,0.7861981632267816,0.4447404481591423
14.0,7.0,0.15850000000000017,0.08233333333333337,1.0,1.0,3.071844744937598,3.6684399801654743,2.8201390907757626,0.8660230109542413,0.48830492837479855
15.0,7.0,0.17516666666666686,0.1156666666666667,1.0,1.0,2.842521824559628,3.396450873933634,2.510261367673125,0.9448333592873146,0.5276994338330399
16.0,8.0,0.19183333333333358,0.015666666666666718,1.0,1.0,2.5396843848199393,3.06387498932106,2.272396082873464,0.8363540152745559,0.5906235708977527
17.0,9.0,0.20850000000000027,0.04899999999999993,1.0,1.0,2.2938569944765366,2.7128686416644614,2.0953464857675015,0.9352659623551771,0.6539194508441047
18.0,10.0,0.22516666666666696,0.08233333333333315,1.0,1.0,2.02227956442124,2.4630953479846696,1.8278998052260473,0.7867314959406593,0.7417362090338497
19.0,10.0,0.24183333333333368,0.11566666666666636,1.0,1.0,1.7463528464275506,2.11298898883359,1.5495457643337773,0.9192595098245739,0.8589319487843734
20.0,11.0,0.2585000000000004,0.015666666666666273,1.0,1.0,1.5496961474481952,1.7605091010546894,1.372034718288503,0.6877100985323992,0.9679306829108549
21.0,12.0,0.27466666666666706,0.04899999999999971,0.97,1.0,1.2019256615523766,1.5504358494000172,1.260594629034189,0.8870466192809277,1.2479963162921226
22.0,12.0,0.288720872943385,0.08533333333333304,0.8432523766030754,0.8432523766030754,1.0307213869111913,1.1996152599628307,0.8432523766030754,1.0731812051156684,1.4552904289429047
23.0,13.0,0.29999951425807303,0.0010080956730253998,0.6767184788812823,0.6767184788812823,0.7437643345545237,0.8624177262524952,0.6767184788812823,0.7148165550282268,2.016766852815129
24.0,13.0,0.30917130918491964,0.06666958111823051,0.5503076956107945,0.5503076956107945,0.5503076956107945,0.7418272680420924,0.6120658019896014,0.9827825137931079,2.725746817019219
25.0,14.0,0.31684310411176625,0.011638811557151074,0.4603076956107945,0.4861977331419149,0.4861977331419149,0.6972788058889463,0.5873097751999911,1.183120864206944,3.085163528239726
26.0,14.0,0.32351489903861286,0.09894137532940483,0.4003076956107945,0.46626056976642555,0.46626056976642555,0.682832753876398,0.5791696773255424,1.3289254497709315,3.2170842464565657
27.0,14.0,0.3296866939654594,0.0589106057683253,0.37030769561079446,0.4641854346234508,0.4641854346234508,0.6813115547408916,0.5783091836875961,1.4380249753120777,3.2314661855587334
28.0,15.0,0.3333333333333337,0.021879836207245873,0.37030769561079446,0.47075475464165023,0.47075475464165023,0.6861157006231895,0.5810245608769621,1.5250660196736519,3.1863714905802296
29.0,15.0,0.33964056873557597,0.13419138779843542,0.37843412413453087,0.4686469948058772,0.4686469948058772,0.6847350597179789,0.5803336153499897,1.6010889241857864,3.200702336679518
30.0,15.0,0.34658315782994603,0.09668441331867969,0.4165605526582673,1.0,11.13147248424211,4.97804155219897,2.177885427281575,0.27470473817080654,0.1347520618364663
31.0,16.0,0.35555555555555596,0.05586970611167742,0.4846869811820037,1.0,10.216338121295435,5.493215704604875,2.3256550891122,0.2951715503984742,0.14682264485111615
32.0,16.0,0.36437413832810567,0.13945767884227914,0.5828134097057401,1.0,9.230361943100164,6.1197346503279695,2.4992645548305736,0.3216345252139443,0.16250617027638042
33.0,17.0,0.3777777777777782,0.08163145092602109,0.7109398382294766,1.0,8.106798667439664,6.237871234438964,2.5313017637771007,0.359739908485432,0.1850288818971088
34.0,17.0,0.390706686938679,0.14329195868671898,0.869066266753213,1.0,7.005260013452416,5.918302127068377,2.571349613974971,0.408012381413708,0.21412381437084477
35.0,18.0,0.40732608232979517,0.05718891883427464,0.9971926952769494,1.0,5.955819938003613,5.45702296953367,2.621533507857442,0.469549671599121,0.2518534911723438
36.0,19.0,0.4239923209830243,0.09017145429420426,1.0,1.0,5.042368120164404,5.021139372774074,2.679256310495957,0.5432560730157356,0.29747827248736713
37.0,19.0,0.4406586094564158,0.12322532876299393,1.0,1.0,4.350877855110033,4.664160082538995,2.7350440353998255,0.6199381415111649,0.3447570120499764
38.0,20.0,0.45732494195103474,0.025047210041218456,1.0,1.0,3.8241879882687586,4.372749700285141,2.7919294481293013,0.6985551466911106,0.39223913165709
39.0,21.0,0.4739913133429133,0.05692158434077876,1.0,1.0,3.420944768899083,4.056192574537913,2.8500108306194205,0.7781971931031149,0.43847436319118216
40.0,22.0,0.4905727394861302,0.08987061726334768,0.9949011430793051,1.0,3.112027757007144,3.6995623478707036,2.836066981765954,0.8578797567291461,0.48199984225552
41.0,22.0,0.5071601466881651,0.12354183521975506,0.9952582076527912,1.0,2.8773572229999376,3.424050732950921,2.530805442820812,0.9362181220104517,0.521310705063891
42.0,23.0,0.5237498203299451,0.0250988122623588,0.9953925995900146,1.0,2.5785041885026736,3.0996199718271558,2.2900359739705274,0.8269926867766348,0.5817316210631612
43.0,24.0,0.5403448908264702,0.05802139111778629,0.9957150028245968,1.0,2.325946364012442,2.742541258152448,2.110597652764371,0.9252407483052183,0.6448977918244085
44.0,25.0,0.5569449948507336,0.09155466102230948,0.9960157685989313,1.0,2.0627408331397623,2.4876138163748984,1.853635608756725,0.7750597292101937,0.7271868153092084
45.0,25.0,0.5735497813926341,0.1251844764598278,0.9962956173513602,1.0,1.7769432596835646,2.1520369886971804,1.5685778296861204,0.9065796536745854,0.8441452561202533
46.0,26.0,0.5901563269273477,0.026173734738940507,0.9964001805753894,1.0,1.5959606830096846,1.7885159307772867,1.3865476312614842,1.034015425466218,0.9398717775494314
47.0,27.0,0.6062646328747079,0.059372023953304015,0.9665047437994185,1.0,1.2330342149024793,1.5703720673155641,1.2713778059213467,0.8687154007853355,1.216510254814316
48.0,27.0,0.6207254561695864,0.0959155149975246,0.867654485700979,0.867654485700979,1.0506822298787746,1.2520620302802283,0.867654485700979,1.0541121776538684,1.4276428273568849
49.0,28.0,0.632176893219447,0.010484547554005496,0.6870898435622832,0.6870898435622832,0.7784878314373969,0.8823195744385346,0.6870898435622832,0.6914362712346875,1.9268113911845943
50.0,28.0,0.6416207382331656,0.07378788476898458,0.5666334455481757,0.5666334455481757,0.5666334455481757,0.752750586547879,0.6180595497215828,0.9609665421745461,2.6472130177833333
51.0,29.0,0.6495663357972543,0.017667805805597243,0.4767380087722049,0.49519519459827405,0.49519519459827405,0.703701069061483,0.5909105265670406,1.1669766982475505,3.0291075542881156
52.0,29.0,0.6565136823648478,0.10271739511172925,0.4168425719962341,0.4724525930275669,0.4724525930275669,0.6873518698800251,0.5817222364007081,1.3180541698055226,3.17492072153763
53.0,29.0,0.6629627751367656,0.06110250949059533,0.38694713522026325,0.4694364626433188,0.4694364626433188,0.6851543349080693,0.5804816907099509,1.4314723287975344,3.1953196011176654
54.0,30.0,0.6666666666666674,0.022701737201518603,0.37497525624283257,0.4759713549762937,0.4759713549762937,0.6899067726702599,0.5831628615148038,1.5219141123994095,3.151449154126836
55.0,30.0,0.6721578508576048,0.11664704807683682,0.37478848684636157,0.47372535266017707,0.47372535266017707,0.6915474141629337,0.5859357444063636,1.5982792257834966,3.166390647769826
56.0,30.0,0.6789010151674797,0.07962289428205394,0.4046017174498906,1.0,27.170246918479382,5.213708168562515,2.2460910061790194,0.027615984558352125,0.05520644822454302
57.0,31.0,0.68664095655056,0.04052848454641796,0.4644149480534196,1.0,34.013159120241816,5.833367989697803,2.420693262134016,0.02205957242442924,0.04409957868183506
58.0,31.0,0.6958777457765236,0.10339098275365102,0.5542281786569486,1.0,37.56928338279166,6.130657824842145,2.5022347549462203,0.019970989626996172,0.03992523401188068
59.0,32.0,0.7071113747529414,0.048989190740997605,0.6740414092604776,1.0,38.956396260306164,6.242723281632529,2.532612662659079,0.01925934318842515,0.03850358830886251
60.0,33.0,0.7222222222222229,0.0916503950983244,0.8238546398640066,1.0,40.733110315529835,6.3833958095122245,2.570491036962015,0.01841869005006469,0.036824078870250486
61.0,33.0,0.7373925078613134,0.1200712288560153,0.9930690000219953,1.0,43.03344401270806,6.5610526493440195,2.6179353351028065,0.01743349688829099,0.03485561058308603
62.0,34.0,0.7540587438785303,0.023390902455311814,1.0,1.0,45.98550871222791,6.782234830576493,2.676412306719517,0.01631370004069943,0.032617971541379034
63.0,35.0,0.7707250300227342,0.033173397048056004,1.0,1.0,48.92754132520198,6.9957095292390505,2.732252384060526,0.015332208557498284,0.03065657974695876
64.0,36.0,0.787391360459277,0.04362066158388493,1.0,1.0,52.047403311425995,7.215197062216655,2.789079069323088,0.014412699183369071,0.028818881580349738
65.0,37.0,0.8040577300326351,0.054348460498078344,1.0,1.0,55.36657504613588,7.441608698320941,2.8471005559782143,0.013548288709158918,0.027091158016819345
66.0,38.0,0.8207241341873642,0.06521686620229974,1.0,1.0,58.89776551355508,7.675159426129412,2.9063406765750863,0.012735683335256098,0.02546685921198965
67.0,39.0,0.8373100738526644,0.07616447519980735,0.9951702300468838,1.0,62.65449532490723,7.916071204393295,2.9668238620999827,0.011971784835967725,0.02393982008356231
68.0,40.0,0.8539011234166745,0.08764154323908875,0.9954752231246092,1.0,66.62099438622012,8.1627264026176,3.0281185198344036,0.011258773999657912,0.0225144249620486
69.0,41.0,0.8704969712309953,0.09912082610033002,0.9957617017042648,1.0,70.85114265827961,8.417820765978547,3.090866155170866,0.0105863743979846,0.021170147616272228
70.0,41.0,0.8870973134203662,0.11059334273619441,0.996030111031718,1.0,75.35148469917033,8.680987082085649,3.1549401724237236,0.009953937440751126,0.019905707956565533
71.0,42.0,0.9036995657320297,0.012758829266228684,0.996143608556163,1.0,80.13925365992895,8.9524758796847,3.220367000335307,0.00935911234994169,0.018716419136011075
72.0,43.0,0.9203058847406508,0.023166579479567875,0.9963866299978253,1.0,85.23168249235336,9.232486155069212,3.2871595617302924,0.008799797149602995,0.017598089401227927
73.0,44.0,0.9369122445094397,0.03426325292568796,0.9963882068988807,1.0,81.2440764944235,8.814894754649838,3.1401846947270404,0.008828552387319277,0.018461884492298443
74.0,45.0,0.9535010704297708,0.0455528135321954,0.995335401849478,1.0,49.61449986901534,6.129036332087438,2.27990267359365,0.011444984301779648,0.03023209725906886
75.0,46.0,0.9700605796157761,0.05702489753086407,0.9935757111821212,1.0,26.452886010329934,3.8422787481435874,1.5085407893240752,0.015822925278470734,0.05670358790070185
76.0,47.0,0.9839833255770212,0.06871132855809924,0.8353685942229324,0.8353685942229324,10.830615849037372,1.972989192779573,0.8353685942229324,0.024888782516494956,0.1384952795198133
77.0,47.0,0.9900205798002141,0.09621974869585379,0.3622367544261201,0.3622367544261201,3.080352060011784,0.769922984601821,0.3622367544261201,0.04685530219862155,0.4869563252591984
78.0,47.0,0.9932370920763823,0.06006021204543239,0.19299150190255443,0.19299150190255443,1.1956170118756353,0.37896968548520177,0.19299150190255443,0.07535167646754104,1.254581349616171
79.0,47.0,0.9951592842693011,0.04084180776880493,0.11533197840809131,0.11533197840809131,0.5518112655172597,0.2123062393379745,0.11533197840809131,0.11102381003087558,2.7183197261887306
80.0,47.0,0.9962871542083832,0.029407451289209782,0.0676724549136282,0.0743760169440064,0.2854534053939437,0.1295720426207855,0.0743760169440064,0.1545354432825672,5.2547970569014595
81.0,47.0,0.9971206999062856,0.02274473973011268,0.05001293141916509,0.05275390005153558,0.1702758370468827,0.08800999484102191,0.05275390005153558,0.2003725620372343,8.809234802417459
82.0,47.0,0.9977572684580788,0.017871268488257534,0.03819425699334033,0.03819425699334033,0.10467300428783344,0.06116599321682529,0.03819425699334033,0.25611571048369797,14.330341481383723
83.0,47.0,0.9982251228358775,0.0142094176565601,0.028071367934502087,0.028071367934502087,0.06573390318797384,0.043221302261588095,0.028071367934502087,0.3242714112043332,22.819273792044118
84.0,47.0,0.9985802734496886,0.011583169773070544,0.021309116468106352,0.021309116468106352,0.04327058194945845,0.031661032734265675,0.021309116468106352,0.4015720005487218,34.66558315488963
85.0,47.0,0.9988577761948583,0.009657764031255265,0.016650226778747338,0.016650226778747338,0.02969330432811178,0.02394873385000312,0.016650226778747338,0.48792635538259077,50.51643810778542
86.0,47.0,0.9990804749955634,0.008224166249528394,0.01336197775348431,0.01336197775348431,0.021163121323263232,0.018657386104245596,0.01336197775348431,0.5829834366946507,70.87801255422691
87.0,47.0,0.9992637712463268,0.007146636934666012,0.010997815895907932,0.010997815895907932,0.015626695413558662,0.0149451208499168,0.010997815895907932,0.6860986924338448,95.9895835092437
88.0,47.0,0.9994183591233039,0.0063341479820439184,0.009275307025223695,0.009275307025223695,0.011933277016989067,0.012295295241378198,0.009275307025223695,0.7963212354776967,125.69891622654998
89.0,47.0,0.999551861768614,0.005724014261745605,0.008010188399190305,0.008010188399190305,0.009411915694765554,0.01038016759664147,0.008010188399190305,0.9124095048482648,159.37244225660785
90.0,47.0,0.9996698460169114,0.005272128651048711,0.007079081103155996,0.007079081103155996,0.00765790395968348,0.00898592842980901,0.007079081103155996,1.0328796205637634,195.87605175504117
91.0,47.0,0.9997764718648555,0.004946931376590527,0.0063975745390412045,0.0063975745390412045,0.006419859778838048,0.007969768600561037,0.0063975745390412045,1.1560839782802566,233.64996203260228
92.0,47.0,0.9998687650023967,0.004725572181406613,0.0055376087184220955,0.0055376087184220955,0.0055376087184220955,0.0072344135507018785,0.005906904361539445,1.2803104383937098,270.8750420506067
93.0,47.0,0.9999511212669105,0.004597681094967363,0.004941394121154971,0.004941394121154971,0.004941394121154971,0.006740764694545671,0.005583741583541681,1.39596669494453,303.5580563462534
94.0,47.0,1.0,0.004537896053394915,0.004528613045306988,0.004528613045306988,0.004528613045306988,0.00641098670497002,0.005376599450712441,1.5034060078488993,331.2272389944732
